lang,group,file,char_level,wer_original,wer_coded,delta,relative,recogniser_failed
es_419,control,10854190301744279509.wav,0,0.09090909090909091,0.13636363636363635,0.04545454545454544,0.49999999999999983,0
es_419,control,10859546879791578252.wav,0,0.15,0.25,0.1,0.6666666666666667,0
es_419,control,10889086033863410971.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10891154757063940475.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
es_419,control,10908970706600513721.wav,0,0.0,0.024390243902439025,0.024390243902439025,nan,0
es_419,control,10915476477971016386.wav,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,0
es_419,control,10931675615482490825.wav,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0
es_419,control,10943117130988047643.wav,0,0.0,0.02702702702702703,0.02702702702702703,nan,0
es_419,control,10944171741786227410.wav,0,0.125,0.25,0.125,1.0,0
es_419,control,10961585061602765293.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10975282397110463233.wav,0,0.20689655172413793,0.27586206896551724,0.06896551724137931,0.3333333333333333,0
es_419,control,11013431883875309605.wav,0,0.1111111111111111,0.0,-0.1111111111111111,-1.0,0
es_419,control,11025828704961531289.wav,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0
es_419,control,11027337368287869129.wav,0,0.03125,0.0625,0.03125,1.0,0
es_419,control,11055750169191416348.wav,0,0.10810810810810811,0.16216216216216217,0.05405405405405406,0.5,0
es_419,control,11070561966470863495.wav,0,0.23076923076923078,0.2692307692307692,0.038461538461538436,0.16666666666666655,0
es_419,control,11110027147861431622.wav,0,0.12903225806451613,0.12903225806451613,0.0,0.0,0
es_419,control,11112096003032587194.wav,0,0.02702702702702703,0.02702702702702703,0.0,0.0,0
es_419,control,11137049735103408221.wav,0,0.0,0.0,0.0,nan,0
es_419,control,11155344078243799092.wav,0,0.0,0.0,0.0,nan,0
es_419,control,11169673852121515887.wav,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,1.0,0
es_419,control,11173949967582201519.wav,0,0.09090909090909091,0.13636363636363635,0.04545454545454544,0.49999999999999983,0
es_419,control,11177781854944651626.wav,0,0.125,0.25,0.125,1.0,0
es_419,control,11180132400609185768.wav,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0
es_419,control,11182281668629882177.wav,0,0.0,0.0,0.0,nan,0
es_419,control,11228829923807720404.wav,0,0.03125,0.0625,0.03125,1.0,0
es_419,control,11242411766909502542.wav,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0
es_419,control,1125685612956279552.wav,0,0.0,0.030303030303030304,0.030303030303030304,nan,0
es_419,control,11262413849198724129.wav,0,0.2,0.2,0.0,0.0,0
es_419,control,11277649861282811222.wav,0,0.0,0.08695652173913043,0.08695652173913043,nan,0
es_419,control,11291840708366315337.wav,0,0.0625,0.1875,0.125,2.0,0
es_419,control,11296654271483134757.wav,0,0.13333333333333333,0.2,0.06666666666666668,0.5000000000000001,0
es_419,control,11332717590072579276.wav,0,0.25,0.25,0.0,0.0,0
es_419,control,11360780865549511334.wav,0,0.04,0.08,0.04,1.0,0
es_419,control,11366613032038636511.wav,0,0.06666666666666667,0.06666666666666667,0.0,0.0,0
es_419,control,11390537729060877887.wav,0,0.0,0.13636363636363635,0.13636363636363635,nan,0
es_419,control,1139090966481665172.wav,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0
es_419,control,1140640482941595633.wav,0,0.08,0.12,0.039999999999999994,0.4999999999999999,0
es_419,control,11421541820976215987.wav,0,0.038461538461538464,0.07692307692307693,0.038461538461538464,1.0,0
es_419,control,11440454609460760458.wav,0,0.02857142857142857,0.02857142857142857,0.0,0.0,0
es_419,control,11444088495955610827.wav,0,0.2,0.2,0.0,0.0,0
es_419,control,11446090305483352693.wav,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0
es_419,control,11449333388417771996.wav,0,0.24,0.24,0.0,0.0,0
es_419,control,11452189621828823940.wav,0,0.045454545454545456,0.13636363636363635,0.0909090909090909,1.9999999999999998,0
es_419,control,11452391243271966292.wav,0,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.6666666666666666,0
es_419,control,11459804797139258574.wav,0,0.0,0.0,0.0,nan,0
es_419,control,11463857809681844078.wav,0,0.0,0.15,0.15,nan,0
es_419,control,1146588642753498771.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10000151032537989529.wav,0,0.08333333333333333,0.041666666666666664,-0.041666666666666664,-0.5,0
it_it,control,10011138801715101183.wav,0,0.06451612903225806,0.06451612903225806,0.0,0.0,0
it_it,control,10017896147709177739.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10037759924455051213.wav,0,0.034482758620689655,0.034482758620689655,0.0,0.0,0
it_it,control,1006729518827641482.wav,0,0.0,0.125,0.125,nan,0
it_it,control,10127750728509182272.wav,0,0.06666666666666667,0.06666666666666667,0.0,0.0,0
it_it,control,10159398106668856572.wav,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0
it_it,control,10163392299961827450.wav,0,0.03333333333333333,0.1,0.06666666666666668,2.0000000000000004,0
it_it,control,10166843301601278560.wav,0,0.13043478260869565,0.13043478260869565,0.0,0.0,0
it_it,control,10168148107941542925.wav,0,0.0,0.05263157894736842,0.05263157894736842,nan,0
it_it,control,10173541521390065753.wav,0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.3333333333333333,0
it_it,control,10210638754804006465.wav,0,0.0,0.0,0.0,nan,0
it_it,control,1021451608744266497.wav,0,0.02857142857142857,0.02857142857142857,0.0,0.0,0
it_it,control,10225734229056439938.wav,0,0.024390243902439025,0.04878048780487805,0.024390243902439025,1.0,0
it_it,control,1024005671072986451.wav,0,0.0967741935483871,0.06451612903225806,-0.03225806451612903,-0.3333333333333333,0
it_it,control,10275928643200034491.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10294884782884582016.wav,0,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.3333333333333333,0
it_it,control,10324513969638088871.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10331901392264121024.wav,0,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.5,0
it_it,control,10363722267618555781.wav,0,0.0625,0.0625,0.0,0.0,0
it_it,control,1040642958705021773.wav,0,0.09523809523809523,0.09523809523809523,0.0,0.0,0
it_it,control,10421376619578532077.wav,0,0.0,0.1,0.1,nan,0
it_it,control,10434945468030652443.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10437794928490533393.wav,0,0.09375,0.125,0.03125,0.3333333333333333,0
it_it,control,10479866160281873942.wav,0,0.1,0.1,0.0,0.0,0
it_it,control,10503040099407806416.wav,0,0.42857142857142855,0.0,-0.42857142857142855,-1.0,0
it_it,control,10529316262657848687.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10536267797820820051.wav,0,0.13636363636363635,0.2727272727272727,0.13636363636363635,1.0,0
it_it,control,10557144981026796249.wav,0,0.03225806451612903,0.03225806451612903,0.0,0.0,0
it_it,control,10568286449112693066.wav,0,0.11764705882352941,0.0,-0.11764705882352941,-1.0,0
it_it,control,10571870825120879633.wav,0,0.0,0.0,0.0,nan,0
it_it,control,1061754421613910766.wav,0,0.0,0.03333333333333333,0.03333333333333333,nan,0
it_it,control,10663019413117022741.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10669712606378135112.wav,0,0.05,0.0,-0.05,-1.0,0
it_it,control,10707717394504269796.wav,0,0.0,0.045454545454545456,0.045454545454545456,nan,0
it_it,control,10713904656493882072.wav,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0
it_it,control,10724761538669846878.wav,0,0.045454545454545456,0.13636363636363635,0.0909090909090909,1.9999999999999998,0
it_it,control,10765581971846086650.wav,0,0.1095890410958904,0.0958904109589041,-0.0136986301369863,-0.125,0
it_it,control,10775229660857585342.wav,0,0.1,0.1,0.0,0.0,0
it_it,control,10817315806590584870.wav,0,0.18421052631578946,0.21052631578947367,0.02631578947368421,0.14285714285714285,0
it_it,control,1086199108496852370.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10875261210227541858.wav,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0
it_it,control,10892870942267194469.wav,0,0.0,0.0,0.0,nan,0
it_it,control,10896702735150958436.wav,0,0.0958904109589041,0.0821917808219178,-0.0136986301369863,-0.14285714285714285,0
it_it,control,10901047079532568780.wav,0,0.034482758620689655,0.034482758620689655,0.0,0.0,0
it_it,control,10903536475186809543.wav,0,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.6666666666666666,0
it_it,control,10906900159238464755.wav,0,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.3333333333333333,0
it_it,control,1092346771486144638.wav,0,0.05263157894736842,0.15789473684210525,0.10526315789473684,2.0,0
it_it,control,10947843864094561051.wav,0,0.17647058823529413,0.17647058823529413,0.0,0.0,0
it_it,control,10955367583686005647.wav,0,0.0,0.0,0.0,nan,0
it_it,control,1096587689231212049.wav,0,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.3333333333333333,0
it_it,control,11029373772918561866.wav,0,0.038461538461538464,0.038461538461538464,0.0,0.0,0
it_it,control,11035437312205117136.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11065864919517073072.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11067362407565311789.wav,0,0.02857142857142857,0.02857142857142857,0.0,0.0,0
it_it,control,11071624094585946253.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11090002047836477069.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11103659218459013642.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11123778747631522404.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11132777102495413698.wav,0,0.14814814814814814,0.14814814814814814,0.0,0.0,0
it_it,control,11186448838926099836.wav,0,0.15789473684210525,0.05263157894736842,-0.10526315789473684,-0.6666666666666666,0
it_it,control,11191231201416885655.wav,0,0.09090909090909091,0.18181818181818182,0.09090909090909091,1.0,0
it_it,control,1121305088935168255.wav,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0
it_it,control,11220306642761000530.wav,0,0.2777777777777778,0.3333333333333333,0.055555555555555525,0.19999999999999987,0
it_it,control,1124830659756702543.wav,0,0.0,0.0625,0.0625,nan,0
it_it,control,11269701542362527128.wav,0,0.18181818181818182,0.18181818181818182,0.0,0.0,0
it_it,control,1131233198965973441.wav,0,0.38461538461538464,0.3076923076923077,-0.07692307692307693,-0.2,0
it_it,control,11339071716208461682.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11357715893295922571.wav,0,0.02857142857142857,0.02857142857142857,0.0,0.0,0
it_it,control,11358947081862026117.wav,0,0.05714285714285714,0.05714285714285714,0.0,0.0,0
it_it,control,11407458215800374681.wav,0,0.029411764705882353,0.029411764705882353,0.0,0.0,0
it_it,control,11421043677648183128.wav,0,0.08108108108108109,0.08108108108108109,0.0,0.0,0
it_it,control,11432710681817462062.wav,0,0.037037037037037035,0.0,-0.037037037037037035,-1.0,0
it_it,control,11432759043974694935.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11459366051396344325.wav,0,0.3333333333333333,0.25,-0.08333333333333331,-0.24999999999999994,0
it_it,control,11476189529866908174.wav,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,1.0,0
it_it,control,11477033720454599358.wav,0,0.075,0.075,0.0,0.0,0
it_it,control,11501403537812004395.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
it_it,control,11569512800540335748.wav,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0
it_it,control,11596881807061387823.wav,0,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.3333333333333333,0
it_it,control,11597248049266956557.wav,0,0.0,0.0625,0.0625,nan,0
it_it,control,11604735238260450088.wav,0,0.0967741935483871,0.06451612903225806,-0.03225806451612903,-0.3333333333333333,0
it_it,control,11668300409636665932.wav,0,0.3333333333333333,0.18518518518518517,-0.14814814814814814,-0.4444444444444444,0
it_it,control,11691725068293539420.wav,0,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.5,0
it_it,control,11697287891158582963.wav,0,0.2,0.2,0.0,0.0,0
it_it,control,11704279637582289257.wav,0,0.1935483870967742,0.16129032258064516,-0.03225806451612903,-0.16666666666666666,0
it_it,control,11705998923188893576.wav,0,0.043478260869565216,0.08695652173913043,0.043478260869565216,1.0,0
it_it,control,11717894082528543921.wav,0,0.0,0.0,0.0,nan,0
it_it,control,1177673088906247318.wav,0,0.0,0.05,0.05,nan,0
it_it,control,11788566903325213867.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11797586279966817241.wav,0,0.125,0.125,0.0,0.0,0
it_it,control,1184559682288866813.wav,0,0.2,0.2,0.0,0.0,0
it_it,control,11852448763726016480.wav,0,0.0,0.09523809523809523,0.09523809523809523,nan,0
it_it,control,11895462199050986312.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11899161547977593341.wav,0,0.15,0.25,0.1,0.6666666666666667,0
it_it,control,11916947524328675871.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11955008895760981329.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11957109347956835276.wav,0,0.041666666666666664,0.041666666666666664,0.0,0.0,0
it_it,control,11963604253974054184.wav,0,0.0,0.0,0.0,nan,0
it_it,control,11967348161453086843.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10008174856218516817.wav,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0
pt_br,control,10047022047800689031.wav,0,0.125,0.125,0.0,0.0,0
pt_br,control,10083615766068544069.wav,0,0.4666666666666667,0.4,-0.06666666666666665,-0.14285714285714282,0
pt_br,control,10103427908302527934.wav,0,0.17647058823529413,0.35294117647058826,0.17647058823529413,1.0,0
pt_br,control,10116774789336634117.wav,0,0.18181818181818182,0.09090909090909091,-0.09090909090909091,-0.5,0
pt_br,control,10123292114373653004.wav,0,0.09090909090909091,0.18181818181818182,0.09090909090909091,1.0,0
pt_br,control,10124265429093233069.wav,0,0.06451612903225806,0.03225806451612903,-0.03225806451612903,-0.5,0
pt_br,control,101298017130488094.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10134749222604455839.wav,0,0.125,0.15625,0.03125,0.25,0
pt_br,control,10181435093488396236.wav,0,0.2,0.15,-0.05000000000000002,-0.25000000000000006,0
pt_br,control,10182869931433112315.wav,0,0.0,0.045454545454545456,0.045454545454545456,nan,0
pt_br,control,10250542229422804450.wav,0,0.0,0.03125,0.03125,nan,0
pt_br,control,10330760965710671860.wav,0,0.05714285714285714,0.11428571428571428,0.05714285714285714,1.0,0
pt_br,control,10336892012774138351.wav,0,0.02857142857142857,0.08571428571428572,0.05714285714285715,2.0000000000000004,0
pt_br,control,10396608688977778715.wav,0,0.038461538461538464,0.07692307692307693,0.038461538461538464,1.0,0
pt_br,control,10447088554932977161.wav,0,0.05263157894736842,0.0,-0.05263157894736842,-1.0,0
pt_br,control,10481332407254391001.wav,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0
pt_br,control,10505166955967423279.wav,0,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.6666666666666666,0
pt_br,control,10556936069191551163.wav,0,0.18181818181818182,0.18181818181818182,0.0,0.0,0
pt_br,control,10559649525180085600.wav,0,0.038461538461538464,0.11538461538461539,0.07692307692307693,2.0,0
pt_br,control,10563386743453394183.wav,0,0.08333333333333333,0.2916666666666667,0.20833333333333337,2.5000000000000004,0
pt_br,control,10572113470910404412.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10574848004314450267.wav,0,0.14285714285714285,0.07142857142857142,-0.07142857142857142,-0.5,0
pt_br,control,10605163429114699143.wav,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0
pt_br,control,1060610497899453249.wav,0,0.16216216216216217,0.08108108108108109,-0.08108108108108109,-0.5,0
pt_br,control,10614876579633561143.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10620885591457919777.wav,0,0.18181818181818182,0.18181818181818182,0.0,0.0,0
pt_br,control,10664866445887618820.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10665671122752108668.wav,0,0.08571428571428572,0.17142857142857143,0.08571428571428572,1.0,0
pt_br,control,10672101029485753340.wav,0,0.030303030303030304,0.06060606060606061,0.030303030303030304,1.0,0
pt_br,control,10682118876457325678.wav,0,0.0,0.05555555555555555,0.05555555555555555,nan,0
pt_br,control,10694746730400256309.wav,0,0.05,0.05,0.0,0.0,0
pt_br,control,10702231804632481804.wav,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0
pt_br,control,10711343743036169918.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10719125899539802314.wav,0,0.18181818181818182,0.2727272727272727,0.09090909090909088,0.49999999999999983,0
pt_br,control,10720216293647355491.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
pt_br,control,10730300140409216488.wav,0,0.13636363636363635,0.18181818181818182,0.04545454545454547,0.3333333333333335,0
pt_br,control,10744775148737975569.wav,0,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.3333333333333333,0
pt_br,control,10745746082293207884.wav,0,0.08333333333333333,0.041666666666666664,-0.041666666666666664,-0.5,0
pt_br,control,10760296234631226350.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10763553722068057788.wav,0,0.0,0.0,0.0,nan,0
pt_br,control,10812260470371252788.wav,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0
pt_br,control,10847420428612055450.wav,0,0.20833333333333334,0.16666666666666666,-0.041666666666666685,-0.20000000000000007,0
pt_br,control,10865629130363976263.wav,0,0.0,0.09523809523809523,0.09523809523809523,nan,0
pt_br,control,1089175621851322264.wav,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0
pt_br,control,10898552276402278512.wav,0,0.18181818181818182,0.18181818181818182,0.0,0.0,0
pt_br,control,10899619662660037352.wav,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,1.0,0
